Rating	ID	Title	Title Slug	Contest Slug	Problem Index
2105.0143242092	3529	Count Cells in Overlapping Horizontal and Vertical Substrings	count-cells-in-overlapping-horizontal-and-vertical-substrings	biweekly-contest-155	Q3
2352.7957545120	3530	Maximum Profit from Valid Topological Order in DAG	maximum-profit-from-valid-topological-order-in-dag	biweekly-contest-155	Q4
1518.6200759535	3531	Count Covered Buildings	count-covered-buildings	weekly-contest-447	Q1
1658.5522552250	3532	Path Existence Queries in a Graph I	path-existence-queries-in-a-graph-i	weekly-contest-447	Q2
2257.4805542290	3533	Concatenated Divisibility	concatenated-divisibility	weekly-contest-447	Q3
2507.1382215756	3534	Path Existence Queries in a Graph II	path-existence-queries-in-a-graph-ii	weekly-contest-447	Q4
2166.19812583668	3535	Unit Conversion II	unit-conversion-ii		
1199.2274387994	3536	Maximum Product of Two Digits	maximum-product-of-two-digits	weekly-contest-448	Q1
1541.5352218724	3537	Fill a Special Grid	fill-a-special-grid	weekly-contest-448	Q2
2461.4419978507	3538	Merge Operations for Minimum Travel Time	merge-operations-for-minimum-travel-time	weekly-contest-448	Q3
2693.8309245934	3539	Find Sum of Array Product of Magical Sequences	find-sum-of-array-product-of-magical-sequences	weekly-contest-448	Q4
1773.4200743494423	3540	Minimum Time to Visit All Houses	minimum-time-to-visit-all-houses		
1238.8804328766	3541	Find Most Frequent Vowel and Consonant	find-most-frequent-vowel-and-consonant	biweekly-contest-156	Q1
1889.8158281754	3542	Minimum Operations to Convert All Elements to Zero	minimum-operations-to-convert-all-elements-to-zero	biweekly-contest-156	Q2
2110.1503337723	3543	Maximum Weighted K-Edge Path	maximum-weighted-k-edge-path	biweekly-contest-156	Q3
2544.9993093480	3544	Subtree Inversion Sum	subtree-inversion-sum	biweekly-contest-156	Q4
1210.9890626716	3545	Minimum Deletions for At Most K Distinct Characters	minimum-deletions-for-at-most-k-distinct-characters	weekly-contest-449	Q1
1411.0150430579	3546	Equal Sum Grid Partition I	equal-sum-grid-partition-i	weekly-contest-449	Q2
2343.9866471772	3547	Maximum Sum of Edge Values in a Graph	maximum-sum-of-edge-values-in-a-graph	weekly-contest-449	Q3
2245.1397243876	3548	Equal Sum Grid Partition II	equal-sum-grid-partition-ii	weekly-contest-449	Q4
2149.6981891348087	3549	Multiply Two Polynomials	multiply-two-polynomials		
1200.1921874908	3550	Smallest Index With Digit Sum Equal to Index	smallest-index-with-digit-sum-equal-to-index	weekly-contest-450	Q1
1506.7234154594	3551	Minimum Swaps to Sort by Digit Sum	minimum-swaps-to-sort-by-digit-sum	weekly-contest-450	Q2
2036.0285748447	3552	Grid Teleportation Traversal	grid-teleportation-traversal	weekly-contest-450	Q3
2410.8337079997	3553	Minimum Weighted Subgraph With the Required Paths II	minimum-weighted-subgraph-with-the-required-paths-ii	weekly-contest-450	Q4
1945.9886585479223	3554	Find Category Recommendation Pairs	find-category-recommendation-pairs		
2161.1111111111113	3555	Smallest Subarray to Sort in Every Sliding Window	smallest-subarray-to-sort-in-every-sliding-window		
1439.5495237432	3556	Sum of Largest Prime Substrings	sum-of-largest-prime-substrings	biweekly-contest-157	Q1
1719.8708287742	3557	Find Maximum Number of Non Intersecting Substrings	find-maximum-number-of-non-intersecting-substrings	biweekly-contest-157	Q2
1845.3005046749	3558	Number of Ways to Assign Edge Weights I	number-of-ways-to-assign-edge-weights-i	biweekly-contest-157	Q3
2146.2256599416	3559	Number of Ways to Assign Edge Weights II	number-of-ways-to-assign-edge-weights-ii	biweekly-contest-157	Q4
1339.1752216730	3560	Find Minimum Log Transportation Cost	find-minimum-log-transportation-cost	weekly-contest-451	Q1
1397.2400448120	3561	Resulting String After Adjacent Removals	resulting-string-after-adjacent-removals	weekly-contest-451	Q2
2458.2853259799	3562	Maximum Profit from Trading Stocks with Discounts	maximum-profit-from-trading-stocks-with-discounts	weekly-contest-451	Q3
2584.8334198718	3563	Lexicographically Smallest String After Adjacent Removals	lexicographically-smallest-string-after-adjacent-removals	weekly-contest-451	Q4
1655.129337539432	3564	Seasonal Sales Analysis	seasonal-sales-analysis		
1910.9649122807018	3565	Sequential Grid Path Cover	sequential-grid-path-cover		
1459.1307655664	3566	Partition Array into Two Equal Product Subsets	partition-array-into-two-equal-product-subsets	weekly-contest-452	Q1
1568.2500590119	3567	Minimum Absolute Difference in Sliding Submatrix	minimum-absolute-difference-in-sliding-submatrix	weekly-contest-452	Q2
2143.0289944710	3568	Minimum Moves to Clean the Classroom	minimum-moves-to-clean-the-classroom	weekly-contest-452	Q3
2697.3781237830	3569	Maximize Count of Distinct Primes After Split	maximize-count-of-distinct-primes-after-split	weekly-contest-452	Q4
1386.869384934347	3570	Find Books with No Available Copies	find-books-with-no-available-copies		
1450.0	3571	Find the Shortest Superstring II	find-the-shortest-superstring-ii		
1319.4417036875	3572	Maximize Y‑Sum by Picking a Triplet of Distinct X‑Values	maximize-ysum-by-picking-a-triplet-of-distinct-xvalues	biweekly-contest-158	Q1
1777.1347057233	3573	Best Time to Buy and Sell Stock V	best-time-to-buy-and-sell-stock-v	biweekly-contest-158	Q2
2257.8040937260	3574	Maximize Subarray GCD Score	maximize-subarray-gcd-score	biweekly-contest-158	Q3
2359.6837796886	3575	Maximum Good Subtree Score	maximum-good-subtree-score	biweekly-contest-158	Q4
1489.2529299032	3576	Transform Array to All Equal Elements	transform-array-to-all-equal-elements	weekly-contest-453	Q1
1749.7304862181	3577	Count the Number of Computer Unlocking Permutations	count-the-number-of-computer-unlocking-permutations	weekly-contest-453	Q2
2032.7973825260	3578	Count Partitions With Max-Min Difference at Most K	count-partitions-with-max-min-difference-at-most-k	weekly-contest-453	Q3
2492.7039894164	3579	Minimum Steps to Convert String with Operations	minimum-steps-to-convert-string-with-operations	weekly-contest-453	Q4
1675.3814574067737	3580	Find Consistently Improving Employees	find-consistently-improving-employees		
1358.962962962963	3581	Count Odd Letters from Number	count-odd-letters-from-number		
1316.5911628575	3582	Generate Tag for Video Caption	generate-tag-for-video-caption	weekly-contest-454	Q1
1509.6773786772	3583	Count Special Triplets	count-special-triplets	weekly-contest-454	Q2
1763.3147781307	3584	Maximum Product of First and Last Elements of a Subsequence	maximum-product-of-first-and-last-elements-of-a-subsequence	weekly-contest-454	Q3
2428.6733108929	3585	Find Weighted Median Node in Tree	find-weighted-median-node-in-tree	weekly-contest-454	Q4
1735.9639568274088	3586	Find COVID Recovery Patients	find-covid-recovery-patients		
1548.3921113773	3587	Minimum Adjacent Swaps to Alternate Parity	minimum-adjacent-swaps-to-alternate-parity	biweekly-contest-159	Q1
1818.9996951505	3588	Find Maximum Area of a Triangle	find-maximum-area-of-a-triangle	biweekly-contest-159	Q2
2235.2155688741	3589	Count Prime-Gap Balanced Subarrays	count-prime-gap-balanced-subarrays	biweekly-contest-159	Q3
2645.8369555230	3590	Kth Smallest Path XOR Sum	kth-smallest-path-xor-sum	biweekly-contest-159	Q4
1234.5443176819	3591	Check if Any Element Has Prime Frequency	check-if-any-element-has-prime-frequency	weekly-contest-455	Q1
1700.5439073528	3592	Inverse Coin Change	inverse-coin-change	weekly-contest-455	Q2
1959.1438732568	3593	Minimum Increments to Equalize Leaf Paths	minimum-increments-to-equalize-leaf-paths	weekly-contest-455	Q3
2604.0450098035	3594	Minimum Time to Transport All Individuals	minimum-time-to-transport-all-individuals	weekly-contest-455	Q4
1789.5104895104896	3595	Once Twice	once-twice		
1764.1804788213628	3596	Minimum Cost Path with Alternating Directions I	minimum-cost-path-with-alternating-directions-i		
1347.3098248123	3597	Partition String 	partition-string	weekly-contest-456	Q1
1655.0830312035	3598	Longest Common Prefix Between Adjacent Strings After Removals	longest-common-prefix-between-adjacent-strings-after-removals	weekly-contest-456	Q2
1954.5247525411	3599	Partition Array to Minimize XOR	partition-array-to-minimize-xor	weekly-contest-456	Q3
2301.0381658933	3600	Maximize Spanning Tree Stability with Upgrades	maximize-spanning-tree-stability-with-upgrades	weekly-contest-456	Q4
1709.2643051771117	3601	Find Drivers with Improved Fuel Efficiency	find-drivers-with-improved-fuel-efficiency		
1305.3350602668	3602	Hexadecimal and Hexatrigesimal Conversion	hexadecimal-and-hexatrigesimal-conversion	biweekly-contest-160	Q1
1639.1331660261	3603	Minimum Cost Path with Alternating Directions II	minimum-cost-path-with-alternating-directions-ii	biweekly-contest-160	Q2
1844.6347254612	3604	Minimum Time to Reach Destination in Directed Graph	minimum-time-to-reach-destination-in-directed-graph	biweekly-contest-160	Q3
2409.9545560530	3605	Minimum Stability Factor of Array	minimum-stability-factor-of-array	biweekly-contest-160	Q4
1312.3577370916	3606	Coupon Code Validator	coupon-code-validator	weekly-contest-457	Q1
1699.6848167364	3607	Power Grid Maintenance	power-grid-maintenance	weekly-contest-457	Q2
1892.5363693543	3608	Minimum Time for K Connected Components	minimum-time-for-k-connected-components	weekly-contest-457	Q3
2419.2738036027	3609	Minimum Moves to Reach Target in Grid	minimum-moves-to-reach-target-in-grid	weekly-contest-457	Q4
2062.082333394868	3610	Minimum Number of Primes to Sum to Target	minimum-number-of-primes-to-sum-to-target		
1722.3892837616183	3611	Find Overbooked Employees	find-overbooked-employees		
1185.9709727214	3612	Process String with Special Operations I	process-string-with-special-operations-i	weekly-contest-458	Q1
1641.5473375118	3613	Minimize Maximum Component Cost	minimize-maximum-component-cost	weekly-contest-458	Q2
2010.6191768155	3614	Process String with Special Operations II	process-string-with-special-operations-ii	weekly-contest-458	Q3
2463.3702712563	3615	Longest Palindromic Path in Graph	longest-palindromic-path-in-graph	weekly-contest-458	Q4
1604.7413793103449	3616	Number of Student Replacements	number-of-student-replacements		
2095.4808197582765	3617	Find Students with Study Spiral Pattern	find-students-with-study-spiral-pattern		
1227.2132332300	3618	Split Array by Prime Indices	split-array-by-prime-indices	biweekly-contest-161	Q1
1461.1866792020	3619	Count Islands With Total Value Divisible by K	count-islands-with-total-value-divisible-by-k	biweekly-contest-161	Q2
1998.0432529701	3620	Network Recovery Pathways	network-recovery-pathways	biweekly-contest-161	Q3
2330.6377193585	3621	Number of Integers With Popcount-Depth Equal to K I	number-of-integers-with-popcount-depth-equal-to-k-i	biweekly-contest-161	Q4
1148.9437959817	3622	Check Divisibility by Digit Sum and Product	check-divisibility-by-digit-sum-and-product	weekly-contest-459	Q1
1579.7630863981	3623	Count Number of Trapezoids I	count-number-of-trapezoids-i	weekly-contest-459	Q2
2085.9480963454	3624	Number of Integers With Popcount-Depth Equal to K II	number-of-integers-with-popcount-depth-equal-to-k-ii	weekly-contest-459	Q3
2643.4108112417	3625	Count Number of Trapezoids II	count-number-of-trapezoids-ii	weekly-contest-459	Q4
1705.9099804305283	3626	Find Stores with Inventory Imbalance	find-stores-with-inventory-imbalance		
1262.1554079997	3627	Maximum Median Sum of Subsequences of Size 3	maximum-median-sum-of-subsequences-of-size-3	weekly-contest-460	Q1
1753.6218466339	3628	Maximum Number of Subsequences After One Inserting	maximum-number-of-subsequences-after-one-inserting	weekly-contest-460	Q2
2139.3079901181	3629	Minimum Jumps to Reach End via Prime Teleportation	minimum-jumps-to-reach-end-via-prime-teleportation	weekly-contest-460	Q3
2743.9313067671	3630	Partition Array for Maximum XOR and AND	partition-array-for-maximum-xor-and-and	weekly-contest-460	Q4
1717.68115942029	3631	Sort Threats by Severity and Exploitability	sort-threats-by-severity-and-exploitability		
2468.5101580135442	3632	Subarrays with XOR at Least K	subarrays-with-xor-at-least-k		
1342.6523152648	3633	Earliest Finish Time for Land and Water Rides I	earliest-finish-time-for-land-and-water-rides-i	biweekly-contest-162	Q1
1453.1167584100	3634	Minimum Removals to Balance Array	minimum-removals-to-balance-array	biweekly-contest-162	Q2
1869.6387617474	3635	Earliest Finish Time for Land and Water Rides II	earliest-finish-time-for-land-and-water-rides-ii	biweekly-contest-162	Q3
2451.0428236790	3636	Threshold Majority Queries	threshold-majority-queries	biweekly-contest-162	Q4
1263.9483086714	3637	Trionic Array I	trionic-array-i	weekly-contest-461	Q1
1463.2825992167	3638	Maximum Balanced Shipments	maximum-balanced-shipments	weekly-contest-461	Q2
1853.2804713723	3639	Minimum Time to Activate String	minimum-time-to-activate-string	weekly-contest-461	Q3
2277.5664098681	3640	Trionic Array II	trionic-array-ii	weekly-contest-461	Q4
1828.8343558282209	3641	Longest Semi-Repeating Subarray	longest-semi-repeating-subarray		
1433.9766312196402	3642	Find Books with Polarized Opinions	find-books-with-polarized-opinions		
1234.9818183966	3643	Flip Square Submatrix Vertically	flip-square-submatrix-vertically	weekly-contest-462	Q1
1775.4474231706	3644	Maximum K to Sort a Permutation	maximum-k-to-sort-a-permutation	weekly-contest-462	Q2
2018.8785710598	3645	Maximum Total from Optimal Activation Order	maximum-total-from-optimal-activation-order	weekly-contest-462	Q3
2445.0201515301	3646	Next Special Palindrome Number	next-special-palindrome-number	weekly-contest-462	Q4
1912.6467449306297	3647	Maximum Weight in Two Bags	maximum-weight-in-two-bags		
1395.9815411672	3648	Minimum Sensors to Cover Grid	minimum-sensors-to-cover-grid	biweekly-contest-163	Q1
1715.6363607628	3649	Number of Perfect Pairs	number-of-perfect-pairs	biweekly-contest-163	Q2
1853.6535583817	3650	Minimum Cost Path with Edge Reversals	minimum-cost-path-with-edge-reversals	biweekly-contest-163	Q3
2411.2349692232	3651	Minimum Cost Path with Teleportations	minimum-cost-path-with-teleportations	biweekly-contest-163	Q4
1556.7777620299	3652	Best Time to Buy and Sell Stock using Strategy	best-time-to-buy-and-sell-stock-using-strategy	weekly-contest-463	Q1
1556.3092642778	3653	XOR After Range Multiplication Queries I	xor-after-range-multiplication-queries-i	weekly-contest-463	Q2
2038.7608654182	3654	Minimum Sum After Divisible Sum Deletions	minimum-sum-after-divisible-sum-deletions	weekly-contest-463	Q3
2453.8851399002	3655	XOR After Range Multiplication Queries II	xor-after-range-multiplication-queries-ii	weekly-contest-463	Q4
2155.4054054054054	3656	Determine if a Simple Graph Exists	determine-if-a-simple-graph-exists		
1653.3004131814976	3657	Find Loyal Customers	find-loyal-customers		
1220.0626125523	3658	GCD of Odd and Even Sums	gcd-of-odd-and-even-sums	weekly-contest-464	Q1
1439.8218998149	3659	Partition Array Into K-Distinct Groups	partition-array-into-k-distinct-groups	weekly-contest-464	Q2
2187.3539422195	3660	Jump Game IX	jump-game-ix	weekly-contest-464	Q3
2525.0244230374	3661	Maximum Walls Destroyed by Robots	maximum-walls-destroyed-by-robots	weekly-contest-464	Q4
1352.1739130434783	3662	Filter Characters by Frequency	filter-characters-by-frequency		
1284.3905284099	3663	Find The Least Frequent Digit	find-the-least-frequent-digit	biweekly-contest-164	Q1
